name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
Trinckle,https://www.trinckle.com/,,+ 49 (0) 33 022 094 741,,"Germany, Brandenburg, Hennigsdorf","Neuendorfstrasse 26, 16761 Hennigsdorf (near Berlin), Germany",,"[""https://www.trinckle.com/privacy?hsLang=en""]",
Triyaz,https://www.triyaz.com/de/home.html,,+49 (0) 89-890634-57,+49 (0) 89-890634-58,"Germany, Bavaria, Munich",Alfred-Kubin-Weg 3881477 Munich,,,
Troadey,https://www.corp.troadey.com/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+1 (844) 476-8252,,"Canada, Quebec, Quebec City","1020 Rue Bouvier #400 Ville de Quebec QC G2K 0K9, Canada",,,
Solid State Printers,https://solidstateprinters.com/,,,,"United States, California, Oakland","8000 Edgewater Drive #200 Oakland , CA 94621",,,
UNIC - 3D,https://unic-3d.com/en/,,+32 2 502 61 67,,"Ireland, Leinster, Dublin","UNIC-3D, Rue de Dublin 27, 1050 Bruxelles, Belgique",,,
VDM,http://www.vdm-kunststoftechniek.nl/,,+31 - 314-84 31 48,,"Netherlands, Gelderland, Doetinchem",Vlijtstraat 50E 7005 BN Doetinchem,,,
Visual Data Systems,https://vds.ch/,,+41 61 716 92 50,,"Switzerland, Arlesheim, Arlesheim",Industriestrasse 64c | 4144 Arlesheim,,,
Vectorealism,https://www.vectorealism.com/,"[""service@vectorealism.com""]",+39 0287187819,,"Italy, Lombardy, Milan","via carlo boncompagni 57, 20139 Milan",,,
Virtumake,https://www.virtumake.com/,,,,"Austria, Vienna, Vienna",Johann Nepumuk Vogl Platz 11180 Vienna,,,
Voxelwerk,https://www.voxelwerk.de/,,,,"Germany, Berlin, Berlin",Goerzallee 299 14167 Berlin Germany,,,
WB Engineering,https://wb-3d.com/,"[""contact@wb-3d.com"", ""Contact@wb-3d.com""]",+1 (305) 756-4401,,"United States, Florida, Miami",7855 NW 29th Street Space 166 | Miami FL | United States 33122 |,,,
White Clouds,https://www.whiteclouds.com,,+1 385-206-8700,,"United States, Utah, Ogden","182 South 1070 West Building 14-A Bay 3 Ogden, UT 84404",,,
WYSIWYG 3D,https://wysiwyg3d.com.au/,"[""info@wysiwyg3d.com""]",+61 2 9153 9974,,"Australia, New South Wales, Sydney","Unit 1 / 22 Norman St Peakhurst, NSW 2210",,,
Young Optics Europe,https://www.yo-europe.de/,"[""uwe.brick@youngoptics.com""]",+49 (03641) 9281387,,"Germany, Thuringia, Jena",Carl Zeiss Promenade 1007745 Jena Germany,,,
Zmartpart,https://www.zmartpart.de/,"[""info@zmartpart.com""]",+49 8031 ​​2908400,+49 8031 ​​2908420,"Germany, Bavaria, Rosenheim",Klepperstrasse 19 83026 Rosenheim,,,
HP 3d Printing Solutions,https://www8.hp.com/in/en/printers/3d-printers.html,,+ 1 650-857-1501,,"United States, California, Palo Alto","1501 Page Mill Road Palo Alto, CA 94304",,,
Zip Bit,https://www.zip-bit.com/,,+1 408-839-4252,,"United States, California, Saratoga","20640 3rd Street, Suite 170, Saratoga, California, USA 95070",,,
Arris Composites,https://arriscomposites.com/,"[""info@arriscomposites.com""]",+1 510-730-0067,,"United States, California, Berkeley","710 Bancroft Way, Berkeley, CA 94710",,,
Hellas 3D,https://hellas3d.gr/en/,,(+30) 210 57 67 015,,"Greece, Central Athens, Athens","Trizinias 3, Ilion-Athens,13122",,,
Electroimpact,https://electroimpact.com/3d/,"[""Sales@electroimpact.com"", ""sales@electroimpact.com""]",+1 (425) 348-8090,+1 (425) 348-0716,"United States, Washington, Mukilteo","4413 Chennault Beach Rd Mukilteo, WA 98275",,,
American Cladding,https://americancladding.com/,,+1 (860) 413-3098,,"United States, Connecticut, East Granby","15a International Drive, East Granby, Connecticut 06026, United States",,,
Delva,https://www.delva.fi/en/,,+358 50 314 3487,,"Finland, ‎Hämeenlinna, ‎Hämeenlinna","Laajamäentie 2, 13430 HÄMEENLINNA, FINLAND",,,
Castheon,http://castheon.com/index.html,"[""info@www.castheon.com""]",,,"United States, California, Thousand Oaks","United States, California, Thousand Oaks",,,
Pikus Concrete,https://www.pikusconcrete.com/,"[""vossr@lithko.com"", ""berryc@lithko.com"", ""saponeb@lithko.com""]",,,"United States, Utah, American Fork","PO Box 378 American Fork, UT 84003",,,
Amaero,http://www.amaero.com.au/,"[""sales@amaeroinc.com""]",+61 3 9905 9847,,"Australia, Victoria, Notting Hill",13 Normanby Road Notting Hill Victoria 3168 Australia,,,
Zelta 3d,https://www.zelta3d.com/,"[""contact@zelta3d.com""]",+65 6259 3309,,Singapore,"18 Boon Lay Way, 09-151 Singapore 609966",,,
Ingeniería 3D Digital,https://ingenieria3ddigital.es/,,+34 606 85 61 24,,"Spain, Andalusia, Seville","Avda. Alcalde Luis Uruñuela 6, Congreso Building, Mod. 424 41020 Seville",,,
Pro 3D Print,https://pro3dprint.co.uk/,,+44 0116 2625737,,"United Kingdom, East Midlands, Leicester","19 St Margaret's Street, Leicester LE1 3EB, UK",,,
RAM 3D,https://www.ram3d.co.nz/,,+64 7 557 0344,,"New Zealand, North Island, Tauranga","50 Paerangi Place, Tauriko, Tauranga 3171, New Zealand",,,
Scalesand Models,https://scalesandmodels.co.uk/,"[""info@scalesandmodels.com""]",+44 (0) 20 7183 7361,,"United Kingdom, London, London","Arch 11, Almond Road SE16 3LR London",,,
Facfox,https://facfox.com/,,+86-571-28222413,,"China, Hong Kong, Hong Kong","Hangzhou · Hongkong, China",,,
3DPS LLP,https://www.3dprintsingapore.com/,,+65 9764 6275,,Singapore,"970 Toa Payoh N, #01-18, Singapore 318992",,,"[""https://www.3dprintsingapore.com/order/""]"
Baked 3D,https://baked3d.com/,,+1 (530) 777-3756,,"United States, California, Yuba","265 Burns Dr.Yuba City, CA 95991",,,
Expert 3D,https://malaysia3dprinting.com/,"[""contact@additive3dasia.com"", ""hello@expert3D-my.com""]",+60122261833,,Malaysia,Malaysia,,,
Global Technology,https://www.gtvinc.com/,"[""sales@gtvinc.com""]",+1 (248) 324-3707,+1 (248) 741-6122,"United States, Michigan, Farmington Hills","37564 Hills Tech Dr., Farmington Hills, MI 48331",,,
Aurora 3D,https://www.awoodco.co.uk/,,+44 07507 988 167,,"United Kingdom, Rotherham","Unit 15, Bolton Road Business Park , Wath upon Dearne, Rotherham, S63 7JY",,,
Rapid Axis,https://rapidaxis.com/,"[""Sales@RapidAxis.com""]",+1 (650) 587-1500,,"United States, California, Redwood City","639 Bair Island Road Suite 512 Redwood City, CA 94063",,,
Executive Engineering,https://www.execeng.co.za/,,+27 (0) 21 905 7544,,"South Africa, Capetown","11 Barlinka Saxenburg Park, Blackheath, Cape Town, 7580",,,
Armatron Systems,https://www.armatron.com/,,,,"United States, Arizona, Scottsdale","Scottsdale, Arizona 85258, United States",,,
Evok 3D,https://www.evok3d.com.au/,,1800 386 533,,"Australia, Victoria, Melbourne","2/12 - 16 Ricketts Rd, Mt Waverely VIC 3149",,,
Amace solutions,https://www.am-ace.com/,"[""enquiries@am-ace.com""]","+91 080-41828100, +919606050368",,"India, Karnataka, Bengaluru","467-469, 4th Phase, 12th Cross Rd, Peenya, Bengaluru, Karnataka 560058",,,
Innovae 3D,http://www.innovae3d.com/,"[""sales@innovae3d.com""]",,,"India, Maharashtra, Pune","Plot No. PAP-V-137, Phase-2, MIDC Chakan, Vasuli Vilage, Khed Taluka, Pune District-410501, India",,,
Materia srl,http://materiasrl.eu/,,+39 0185 1774201,,"Italy, Liguria, Genoa","Via S. Anna 47, 16035 Rapallo (GE)",,,
Daava Group,https://www.daavagroup.com/,,+91 9618 318 918,,"India, Telangana, Hyderabad","17-9-391, Chowni Nade Ali Baig, Yakutpura, Hyderabad, Telangana 500023",,,
Metal Point,https://metal.impactlabs.tech/,,+972-079-555-1444,,"Israel, Gush Dan, Tel-Aviv","We Work HaZarem, 7 Hephalach Street, Tel Aviv",,,
9T Labs,https://www.9tlabs.com/,,+41 78 696 15 00,,"Switzerland, Zurich, Zurich","Technoparkstrasse 1, 8005, Zürich",,,
Hamilton Labs,https://hamiltonlabs.co/,,+65 6206 9739,,Singapore,"70 Ubi Crescent, #01-12, Level 3, Ubi Techpark",,,
AM Solutions,https://www.solutions-for-am.com/de-en/home,,+49 9533 / 924-0,,"Italy, Monza and Brianza, Milan","Via dell’Artigianato 39, I-20863 Concorezzo (MB)",,,
Fluorten,https://www.fluorten.com/it/,"[""info@fluorten.com""]",+39 035 44 25 115,+39 035 848 496,"Italy, Lombardy, Castelli Calepio","Via Cercone 34, 24060 Castelli Calepio Italy",,,
Proto 21,https://www.proto21.ae/,"[""First@company.com""]",+971521049913,,"United Arab Emirates, Dubai","Jebel Ali Industrial Area 1, Dubai, United Arab Emirates.",,,
Hexa³ ®,https://www.hexa-cubed.co.uk/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+44 (0)330 133 0783,,"United Kingdom, Lincs, Stamford","Stamford Lincs, PE9, United Kingdom",,,
Thyssenkrupp,https://www.thyssenkrupp-additive-manufacturing.com/,,+49 208 4688 100,,"Germany, North Rhine-Westphalia, Mülheim",Sommerfeld 22-28 45481 Mulheim an der Ruhr,,,
Fab Factory,https://www.fabfactory.it/,"[""email@example.com""]",+39 06 52729955,,"Italy, Lazio, Rome","Via G. Magnaghi 59, Rome - 00154 PI",,,
Akhani 3D,https://akhani3d.com/,,+27 861 000 185,,"South Africa, Gauteng, Johanesburg","City Deep Office Park, Fortune Street, City Deep Ext. 6, Johannesburg, 2049, Gauteng, South Africa",,,"[""https://akhani3d.com/terms-and-conditions-of-use/"", ""https://akhani3d.com/am-info/"", ""https://akhani3d.com/amfg/"", ""https://akhani3d.com/product-development-engineers-hybrid-manufacturing/"", ""https://akhani3d.com/online-3d-printing-quotation-walkthrough/"", ""https://akhani3d.com/privacy-policy/"", ""https://akhani3d.com/about-us/"", ""https://akhani3d.com/contact-us/"", ""https://akhani3d.com/""]"
Orbital Composites,https://www.orbitalcomposites.com/,"[""hayley@orbitalcomposites.com"", ""info@orbitalcomposites.com"", ""amolak@orbitalcomposites.com""]",+1 (510) 825-9555,,"United States, California, San Jose","1725 Rogers Ave, Suite M San Jose, CA 95112",,,
Frazer-Nash Manufacturing,https://frazernash.com/,"[""enquiries@frazernash.com""]",+44 (0)1730 230 340,+44 (0)1730 265 723,"United Kingdom, Hampshire, Petersfield","20:20 Vision Park, Bedford Road, Petersfield, Hampshire GU32 3FG United Kingdom",,,
ProtoTec,https://www.prototec.de/,,+49 (0) 27 22 - 95 95 95,+49 (0) 27 22 - 95 95 97,"Germany, North Rhine-Westphalia, Attendorn",Askay 18 57439 Attendorn  (Germany),,,
FreeForm composite,https://freeformcomposites.com/,,,,"Australia, Victoria, Melbourne",,,,
3D Bavaria,https://www.3dbavaria.com/,"[""info@3dbavaria.com""]",+49 (0) 173 1458220,,"Germany, Bavaria
, Regensburg",Franz-Hartl-Strasse 14 93053 Regensburg,,,
Cerix,https://www.cerix-ceramics.de/,,+49 [0] 831 69726361,,"Germany, Kempten",Albert Einstein-Straße 687437 Kempten,,,
Stepanek,https://stepanek3d.sk/?lang=en,,+421 949263305,,"Slovakia, Banska Bystrica",Poľná 6727/100 97405 Banska Bystrica,,,
Winsun 3D,https://www.winsun3dbuilders.com/,,+1 512 577 4759,,"United States, Florida, Boca Raton","2255 Glades Rd, Boca Raton, FL, 33431, USA",,,
Jellypipe,https://www.jellypipe.com/en/,"[""sales@jellypipe.com"", ""georges.benz@jellypipe.com"", ""cris.camenisch@jellypipe.com"", ""support@jellypipe.com"", ""ventefrance@jellypipe.com"", ""info@jellypipe.com""]",+41 79 449 84 67,,"Switzerland, Fislisbach",Clarastrasse 21 CH-5442 Fislisbach,,,
Add it,http://www.add-it.tech/,,+39 393 9606537,,"Italy, Lombardy, Bergamo",Via Stezzano 87 24126 Bergamo,,,
Precious 3D,https://precious3d.com/,"[""support@precious3d.com""]",+91 9710580006,,"India, Tamil Nadu, Chennai","G/B/65, Wholesale foodgrains complex Koyambedu, Chennai-600107",,,
Tronix 3D,https://tronix3d.com/,"[""info@Tronix3D.com""]",+1 (724) 260-8061,,"United States, Pennsylvania, Mount Pleasant","1001 Technology Dr Suite 1029, Mt Pleasant, PA 15666",,,
One 3d,https://www.one3d.cz/,,+420 605 888 767,,"Czech Republic, Mohelnice",Bozeny Nemcove 708/11 CZ - 789 85 Mohelnice,,,
Evnzee,https://www.evnzee.in/,,+1.800.555.6789,,"United States, Florida, Tampa","12345 N. Main Street Tampa Bay, Florida",,,
3 CRI,https://www.stampa3cri.com/,"[""info@stampa3cri.com""]",+39 0744/306110,,"Italy, Umbria, Terni","Via Dell 'Aquila, 3 / B 05100 Terni",,,
GU 3D Printing,https://gu3dprint.com/,,+1 (931) 269-7300,,"United States, Tennessee, Summertown","56 Highway 20, Summertown, Tennessee 38483, United States",,,
Exprezis,https://www.exprezis.fr/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"", ""c183baa23371454f99f417f6616b724d@sentry.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com""]",+33 07 82 89 80 25,,"France, Trelaze","110, Rue Pasteur 49800 Trelaze",,,
BMT Additive,http://www.amttitastar.com/,,+32 9 266 16 01,,"Belgium, Aalter",Venecolaan 10 9880 Aalter Belgium,,,
Any Shape,https://any-shape.com/index.html,"[""info@any-shape.com""]",+32 4 223 00 95,,"Belgium, Flemalle","Rue de la Digue 37, 4400 Flemalle, Belgium",,,
Rapid Direct,https://www.rapiddirect.com/,,+86-0755-85276703,,"China, Shenzhen","Room 306, Building F, Tianyou Chuangke Industrial Park, Qiaotou Community, Fuhai Street, Baoan District, Shenzhen, China, 518103",,,
Prismadd,http://www.prismadd.com/,,+33 (0) 5 63 03 88 20,,"France, Montauban, Montauban","321, avenue de Paris, 82000 Montauban, France",,,
Group REPMO,https://groupe-repmo.fr/en/3d-printing/,,+33(0)1 49 46 61 45,,"France, Paris","377, avenue du Président Wilson 93214 Saint-Denis La plaine Cedex",,,
LNA prototype,http://www.lna-proto.com/,,+33 02 40 65 81 77,,France,14 rue Henri Becquerel Pont Beranger Business Park 44680,,,
Volum-e,https://www.volum-e.com/,,+33 (0) 2 32 97 56 89,,France,RUE DE LA FONDERIE 76340 Blangy -SUR-Bresle France,"[""https://www.volum-e.com/finitions-post-traitements/"", ""https://www.volum-e.com/vision-mission/"", ""https://www.volum-e.com/"", ""https://www.volum-e.com/en/"", ""https://www.volum-e.com/fabrication-additive-metal/"", ""https://www.volum-e.com/autres-procedes/"", ""https://www.volum-e.com/?page_id=1658"", ""https://www.volum-e.com/qualification/"", ""https://www.volum-e.com/usinage-2/"", ""https://www.volum-e.com/etudes/"", ""https://www.volum-e.com/controle-dimensionnel-sante-matiere/"", ""https://www.volum-e.com/production/"", ""https://www.volum-e.com/production-directe-en-serie/"", ""https://www.volum-e.com/fabrication-additive-plastique/"", ""https://www.volum-e.com/informations-legales/"", ""https://www.volum-e.com"", ""https://www.volum-e.com/recherche-developpement/"", ""https://www.volum-e.com/technologies/"", ""https://www.volum-e.com/domaines-activites/"", ""https://www.volum-e.com/actualites/"", ""https://www.volum-e.com/carriere/"", ""https://www.volum-e.com/contretypage-sous-vide/"", ""https://www.volum-e.com/services/"", ""https://www.volum-e.com/contact/"", ""https://www.volum-e.com/peinture-metallisation/""]",,
Fast Maker,https://fastmaker3d.com/,"[""fastmaker3d@gmail.com""]",+98 6055 217 0915,,"Iran, Islamic Republic of","Mashhad, Ahmadabad 10, Reza Building, Unit 10",,,
SBI Internations,https://www.sbi.at/additive-manufacturing/,,+43 2952/34139,,"Austria, Ziersdorf","37 10 Ziersdorf, Gewerbering 15, Austria",,,
Rosswag,https://www.rosswag-engineering.de/,,+49 7240 94 10-0,+49 7240 94 10-80,"Germany, Pfinztal",August-Roßwag-Str. 1 D-76327 Pfinztal (Karlsruhe),,,
Keselowski Advanced Manufacturing,http://www.kamsolutions.com/capabilities/,"[""sales@kamsolutions.com""]",+1 704.799.0206,,"United States, North Carolina, Statesville","258 W. Aviation Dr. Statesville, NC 28677",,,
Super Forma,https://superforma.xyz/,,+390236562767,,"Italy, Calabria, Mangone","via Fabio Mangone1/A, 20123",,,
Angus 3D,https://www.angus3dsolutions.co.uk/,,+44 01356 308631,,"United Kingdom, Brechin",Unit 1 Brechin Business Centre Southesk Street Brechin Angus DD9 6DY,,,
Famaero,https://famaero.com/,"[""info@ndiscovered.com""]",+1 810.892.3262,,"United States, Michigan, Fenton","210 S Leroy 517, Fenton, MI 48430",,,
Plastoptic,https://www.plastoptic.com/,"[""info@plastoptic.com""]",+39 043 68337,+39 035 68337,"Italy, Veneto",via Molin de Berto 7 32040 Dosoledo - Comelico Superiore (BELLUNO) Veneto-Italy,,,
3D Obiecto,http://3d-obiecto.cz/,,+420 776 302 513,,"Czech Republic, Hradec Kralove","Piletická 486 Věkoše, 503 41 Hradec Kralove",,,
Bond 3D,https://www.bond3d.com/,"[""example@domain.com""]",,,"Netherlands, Enschede",Institutenweg 507521 PK Enschede The Netherlands,,,
Garuda 3D,https://garuda3d.com/,,+91-8297118877 / +91-94933 93684,,"India, Telangana, Hyderabad","2-39/1/B, Besides DENA Bank, Chandanagar, Hyderabad 500050, Telangana, India",,,
Addere Creations,https://www.adderecreations.com/,"[""adderecreations@gmail.com""]",+91 - 99721 28326,,"India, Karnataka, Bengaluru","31, Dorai Swamy Naidu Layout, Pattanagere, Rajarajeshwari Nagar, Bangalore, Karnataka 560098",,,
Sharplayers s.r.o.,https://sharplayers.cz/,,+420 228 227 692,,"Czech Republic, Prague, Prague","Dětská 3, entrance from V Olšinách street, 100 00 Prague - Strašnice, Czech Republic",,,
"Maliev Co., Ltd.",https://www.maliev.com/,"[""info@maliev.com""]",+668-18030-404,,"Thailand, Nonthaburi, Pak Kred District","36/1 Moo 3, Khlong Khoi Sub-district, Pak Kred District, Nonthaburi Province 11120, Thailand",,,
3D Criar,https://3dcriar.com.br/,,+55 11 4116-6177,,"Brazil, State of São Paulo, São Paulo","Rua Interna da Cidade Universitária, Av. Prof. Lineu Prestes, 2242 - Sala 251, São Paulo - SP, 05508-000, Brazil",,,
3DStep Oy,https://www.3dstep.fi/,,+358 41 430 2654,,"Finland, Helsinki, Ylöjärvi","Huurretie 9 (Door 33), 33470 Ylöjärvi, Finland",,,
TM3,https://www.mytm3.ca/,,+1 -647-409-2847,,"Canadian, Ontario, Toronto","19 McEwan Drive W, Unit 10 Bolton, Ontario, L7E 1G2",,,
I3d,http://www.i3d.com.co/,,+57 322-9144,,"Colombia, Antioquia, Medellin","97B SUR421 CRA. 50, LA ESTRELLA, ANTIOQUIA, 055468, COLOMBIA",,,
cotu s.r.o.,https://www.cotu.cz/en/,,+420 725 445 255,,"Czech Republic, Prague, Prague","Pod Hájkem 406/1, Praha 8, 18000",,,
De Valk,https://www.machinefabriekdevalk.com/products-services,,+31 (0)40 - 201 24 88,,"Netherlands, North Brabant, Valkenswaard","Machinefabriek de Valk, De Vest 76, 5555 XP Valkenswaard",,,
Jampt,https://www.jampt.jp/,,+81 022-290-0630,,"Japan, Tokyo, Tagajo City","3-8 Hachiman Ipponyanagi, Tagajo City, Miyagi Prefecture 985-08",,,
Titanic Design,https://www.titanic.design/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com""]",+1 (801) 815-2987,,"United States, California, San Antonio","USA, Mountain View California, San Antonio",,,
Deko 3D,https://www.deko-3d.fr/,,+33 04 76 29 44 87,,"France, Grenoble","8 Rue Gaston Monmousseau,, 38130 Échirolles",,,
Sandhelden,http://sandhelden.com/technique.html,,+49 (0) 821 329 197 88,+49 (0) 821 271 90 33,"Germany, Bavaria, Gersthofen","Daimlerstrasse 22, 86368 Gersthofen (Germany)",,,
Ingersoll Machine Tools,https://en.machinetools.camozzi.com/products/additive-manufacturing/additive-manufacturing-machines.kl,"[""info@innse-berardi.com"", ""info@ingersoll.com""]",+39 030/3706011,,"Italy, Province of Brescia, Brescia","Via Attilio Franchi, 20, 25127 Brescia (Italy)",,,
Metal Print SIA,https://www.metalprint.lv/,,(+371) 26 334 911,,"Latvia, Riga, Riga","67 Kalnciema street, LV-1046, Riga, Latvia",,,
Additive Now,https://additivenow.com/,,+61 8 9278 8111,,"Australia, Western Australia, Perth","SIGNET HOUSE, 600 MURRAY STREET, WEST PERTH WA 6005, AUSTRALIA",,,
COBOD International A/S,https://cobod.com/,"[""myemail@email.com""]",+45 70 60 55 33,,"Denmark, Copenhagen, Copenhagen","Dronningens Tvaergade 26 Koebenhavn K, 1302 Denmark",,,
Voxel lab,https://voxellab.rs/,,+381 (0) 11 40 59 793,,"Serbia, Belgrade","Trg Republike, Makedonska 5, TC Staklenac, Belgrade, Serbia",,,
Wipro 3D,https://www.wipro-3d.com/,"[""info.wipro3d@wipro.com""]",+91 73378 94181,,"India, Karnataka, Bengaluru","9-B/10 – A, 1st Phase, Peenya Industrial Area, Bengaluru – 560058, India",,,
